,date,market_return
26,1994-01-03,
27,1994-01-04,-0.0014510133109484347
28,1994-01-05,0.017161248483829494
29,1994-01-06,0.026387872204774565
30,1994-01-07,0.011859708051027651
31,1994-01-10,0.02348688099677143
32,1994-01-11,-0.009452404753970911
33,1994-01-12,-0.004205025846892196
34,1994-01-13,0.010607630286924019
35,1994-01-14,-0.05374055668219202
36,1994-01-17,0.011834249849864031
37,1994-01-18,-0.028186388604413026
38,1994-01-19,-0.03300361650659822
39,1994-01-20,-0.006055727554179602
40,1994-01-21,0.012795753853054315
41,1994-01-24,0.03237870288357447
42,1994-01-25,-0.027776453765490983
43,1994-01-26,-0.004265280858939291
44,1994-01-27,0.0076193055230733275
45,1994-01-28,-0.023625702418763828
46,1994-01-31,-0.03629607386832823
47,1994-02-01,-0.01960402466731581
48,1994-02-02,0.022578295702840645
49,1994-02-03,0.01032116032116015
50,1994-02-04,0.022674545291410997
51,1994-02-14,-0.022497681297470762
52,1994-02-15,-0.00916772448102987
53,1994-02-16,0.004322169884569682
54,1994-02-17,-0.009702357943563888
55,1994-02-18,0.0007936817726426071
56,1994-02-21,-0.01920226734964503
57,1994-02-22,0.01823941888363101
58,1994-02-23,-0.011013187185128226
59,1994-02-24,-0.0011451738163246183
60,1994-02-25,0.0376627484054608
61,1994-02-28,-0.020878311447512066
62,1994-03-01,-0.01775662144283907
63,1994-03-02,-0.020111185939336362
64,1994-03-03,-0.010255235425706721
65,1994-03-04,-0.011096739056436933
66,1994-03-07,-0.012790857772270403
67,1994-03-08,-0.008005467148296419
68,1994-03-09,0.006804729568237189
69,1994-03-10,-0.024046585021854194
70,1994-03-11,0.026456237748429645
71,1994-03-14,0.09908277342552063
72,1994-03-15,-0.019912233975090787
73,1994-03-16,0.02725296340390293
74,1994-03-17,-0.02126426645839108
75,1994-03-18,-0.01466007671120051
76,1994-03-21,-0.04432107635033633
77,1994-03-22,0.01051092096990236
78,1994-03-23,-0.019071837253655355
79,1994-03-24,-0.0012823871706126866
80,1994-03-25,-0.007207157452918778
81,1994-03-28,-0.023405557255305465
82,1994-03-29,0.00666448314654744
83,1994-03-30,-0.0008063261235516928
84,1994-03-31,-0.0026616077243254432
85,1994-04-01,-0.007977741816426742
86,1994-04-04,-0.006382004464541291
87,1994-04-05,-0.016748754284397593
88,1994-04-06,-0.004408641523251489
89,1994-04-07,-0.003574896283873308
90,1994-04-08,0.002288464661676537
91,1994-04-11,-0.029181274489585518
92,1994-04-12,0.009953721265457904
93,1994-04-13,-0.013251002839500647
94,1994-04-14,-0.03153214878423838
95,1994-04-15,-0.014605081121871533
96,1994-04-18,-0.03612055074267295
97,1994-04-19,-0.05200695191591487
98,1994-04-20,-0.05672830129380335
99,1994-04-21,0.07809492077595137
100,1994-04-22,-0.02808921243754592
101,1994-04-25,-0.009309802674581036
102,1994-04-26,0.03373751783166923
103,1994-04-27,0.032394949285862173
104,1994-04-28,0.0018880534670009386
105,1994-04-29,-0.011790604205927036
106,1994-05-03,0.022293101120561598
107,1994-05-04,0.022962510523796054
