,date,risk_free_rate
0,2000-01-04,0.025699999999999997
1,2000-01-05,0.0256
2,2000-01-06,0.025699999999999997
3,2000-01-07,0.0258
4,2000-01-10,0.0258
5,2000-01-11,0.0256
6,2000-01-12,0.0256
7,2000-01-13,0.0256
8,2000-01-14,0.0256
9,2000-01-17,0.025699999999999997
10,2000-01-18,0.0255
11,2000-01-19,0.0255
12,2000-01-20,0.0255
13,2000-01-21,0.0253
14,2000-01-24,0.0255
15,2000-01-25,0.0253
16,2000-01-26,0.0252
17,2000-01-27,0.0255
18,2000-01-28,0.0253
19,2000-01-31,0.025099999999999997
20,2000-02-01,0.025
21,2000-02-02,0.025
22,2000-02-03,0.025
23,2000-02-04,0.025
24,2000-02-12,0.025699999999999997
25,2000-02-13,0.025699999999999997
26,2000-02-14,0.0252
27,2000-02-15,0.0252
28,2000-02-16,0.025099999999999997
29,2000-02-17,0.025099999999999997
30,2000-02-18,0.025099999999999997
31,2000-02-21,0.025099999999999997
32,2000-02-22,0.0252
33,2000-02-23,0.025099999999999997
34,2000-02-24,0.025099999999999997
35,2000-02-25,0.024900000000000002
36,2000-02-28,0.025
37,2000-02-29,0.024900000000000002
38,2000-03-01,0.024900000000000002
39,2000-03-02,0.024900000000000002
40,2000-03-03,0.0248
41,2000-03-06,0.0248
42,2000-03-07,0.024900000000000002
43,2000-03-08,0.0248
44,2000-03-09,0.0248
45,2000-03-10,0.024700000000000003
46,2000-03-13,0.024700000000000003
47,2000-03-14,0.0246
48,2000-03-15,0.0245
49,2000-03-16,0.0246
50,2000-03-17,0.0245
51,2000-03-20,0.0245
52,2000-03-21,0.024550000000000002
53,2000-03-22,0.0245
54,2000-03-23,0.02445
55,2000-03-24,0.0245
56,2000-03-27,0.0245
57,2000-03-28,0.02445
58,2000-03-29,0.024399999999999998
59,2000-03-30,0.024399999999999998
60,2000-03-31,0.024300000000000002
61,2000-04-03,0.024300000000000002
62,2000-04-04,0.024399999999999998
63,2000-04-05,0.02435
64,2000-04-06,0.024249999999999997
65,2000-04-07,0.024300000000000002
66,2000-04-10,0.024249999999999997
67,2000-04-11,0.0242
68,2000-04-12,0.0242
69,2000-04-13,0.024300000000000002
70,2000-04-14,0.0242
71,2000-04-17,0.0242
72,2000-04-18,0.0256
73,2000-04-19,0.0242
74,2000-04-20,0.0242
75,2000-04-21,0.0242
76,2000-04-24,0.02415
77,2000-04-25,0.0241
78,2000-04-26,0.024
79,2000-04-27,0.0241
80,2000-04-28,0.024
81,2000-04-29,0.024
82,2000-04-30,0.024
83,2000-05-08,0.02405
84,2000-05-09,0.024
85,2000-05-10,0.0241
86,2000-05-11,0.02395
87,2000-05-12,0.024
88,2000-05-15,0.024
89,2000-05-16,0.024
90,2000-05-17,0.0239
91,2000-05-18,0.02395
92,2000-05-19,0.02395
93,2000-05-22,0.02395
94,2000-05-23,0.0239
95,2000-05-24,0.0239
96,2000-05-25,0.024
97,2000-05-26,0.0239
98,2000-05-29,0.0239
99,2000-05-30,0.023799999999999998
100,2000-05-31,0.023799999999999998
101,2000-06-01,0.023799999999999998
102,2000-06-02,0.023799999999999998
103,2000-06-05,0.023799999999999998
104,2000-06-06,0.02375
105,2000-06-07,0.023799999999999998
106,2000-06-08,0.023799999999999998
107,2000-06-09,0.02375
108,2000-06-12,0.02375
109,2000-06-13,0.02375
110,2000-06-14,0.02375
111,2000-06-15,0.02375
112,2000-06-16,0.023799999999999998
113,2000-06-19,0.02375
114,2000-06-20,0.02375
115,2000-06-21,0.02365
116,2000-06-22,0.023700000000000002
117,2000-06-23,0.02375
118,2000-06-26,0.023700000000000002
119,2000-06-27,0.023700000000000002
120,2000-06-28,0.02365
121,2000-06-29,0.023700000000000002
122,2000-06-30,0.02365
123,2000-07-03,0.023700000000000002
124,2000-07-04,0.023700000000000002
125,2000-07-05,0.023700000000000002
126,2000-07-06,0.02365
127,2000-07-07,0.02365
128,2000-07-10,0.0236
